0.45392727851867676,Tom's reluctance with Virtual Tech Solutions going into a b2b direction
0.44928956031799316,Clark's past relationship with Tom
0.44241267442703247,Clark's current relationship with Tom
0.40853151679039,Bill is resentful of Tom's focus
0.37853509187698364,Tom's depression and poor relationships
0.37706878781318665,Bill is jealous of Tom's technical genius
0.3566461503505707,Tom is the genius technical cofounder of Virtual Tech Solutions
0.3436872065067291,Karen's early relationship with Tom
0.3227347433567047,Bill's secret plan to trap Tom in the VR world
0.3127426505088806,Baxter's relationship with Tom
